,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
355,793,9,3,9.0,1,17,1,1,1,21,1,9,4,5,9999,2,
356,1835,30,6,9.0,2,0,1,1,1,21,1,9,4,1,9999,2,
357,2957,21,10,9.0,3,19,19,2,1,21,1,9,4,5,9999,4,
358,3040,31,10,9.0,6,5,1,1,1,21,1,9,4,1,9999,4,
359,2879,13,10,9.0,2,18,20,2,1,21,1,9,5,3,9999,1,
360,3130,10,11,9.0,2,0,9,1,1,21,1,9,6,9,9999,1,
361,2967,22,10,9.0,4,13,9,1,1,21,1,9,7,11,1978,1,
362,1552,24,5,9.0,7,16,12,2,1,21,1,9,9,2,2000,1,
363,2514,27,8,9.0,4,23,9,1,1,21,1,9,9,4,2008,2,
364,1703,14,6,9.0,7,14,9,1,1,21,1,2,1,2,1990,1,
365,1762,21,6,9.0,7,0,1,1,1,21,1,2,1,4,1999,1,
366,2326,7,8,9.0,5,22,1,1,1,21,1,2,1,5,9999,1,
367,587,22,2,9.0,7,0,4,1,1,21,1,2,1,10,1987,2,
368,3095,6,11,9.0,5,2,1,1,1,21,1,2,1,1,9999,2,
369,3186,21,11,9.0,6,20,14,1,1,21,1,2,2,4,9999,1,
370,1547,24,5,9.0,7,3,1,1,1,21,1,2,2,5,1999,2,
371,1100,10,4,9.0,5,23,6,2,1,21,1,2,2,10,9999,3,
372,2562,1,9,9.0,2,14,14,1,1,21,1,2,3,5,1986,1,
373,1113,11,4,9.0,6,20,19,2,1,21,1,2,3,9,1994,1,
374,2876,13,10,9.0,2,14,22,1,1,21,1,2,4,1,9999,1,
375,3141,13,11,9.0,5,3,22,1,1,21,1,2,4,1,2008,2,
376,3044,31,10,9.0,6,17,1,2,1,21,1,2,12,1,9999,1,
377,3150,16,11,9.0,1,20,10,1,1,21,1,2,14,1,2005,3,
378,1776,23,6,9.0,2,21,1,1,2,21,1,1,1,1,1988,1,
379,2705,19,9,9.0,6,21,1,1,1,21,1,1,1,4,1989,1,
380,67,7,1,9.0,3,17,11,2,1,21,1,1,1,99,1995,1,
381,248,24,1,9.0,6,11,1,1,2,21,1,1,1,2,1995,1,
382,2368,12,8,9.0,3,16,19,2,1,21,1,1,1,2,2002,1,
383,2606,8,9,9.0,2,19,9,2,1,21,1,1,1,4,2003,1,
384,2702,19,9,9.0,6,2,4,2,1,21,1,1,1,1,2004,1,
385,2860,11,10,9.0,7,5,1,1,1,21,1,1,1,2,2005,1,
386,2914,17,10,9.0,6,13,5,2,2,21,1,1,2,2,1994,1,
387,675,1,3,9.0,7,10,9,1,1,21,1,1,2,6,1997,1,
388,295,29,1,9.0,4,8,1,1,1,21,1,1,2,4,2004,1,
389,1512,20,5,9.0,3,13,11,1,1,21,1,1,3,4,9999,1,
390,62,6,1,9.0,2,1,10,2,1,21,1,1,3,14,1989,2,
391,3242,29,11,9.0,7,18,1,1,1,21,1,1,3,5,9999,3,
392,193,18,1,9.0,7,20,20,1,2,21,1,1,4,9,1997,1,
393,944,26,3,9.0,4,21,9,1,1,21,1,1,4,3,2003,1,
394,592,22,2,9.0,7,20,9,1,1,21,1,1,4,3,2006,1,
395,1409,10,5,9.0,7,14,1,1,1,21,1,1,4,5,2008,1,
396,1444,13,5,9.0,3,19,5,1,1,21,1,1,4,3,9999,1,
397,1534,23,5,9.0,6,19,1,1,1,21,1,1,4,3,9999,1,
398,434,9,2,9.0,1,18,21,2,1,21,1,1,4,3,9999,2,
399,156,15,1,9.0,4,16,11,1,1,21,1,1,4,1,2008,4,
400,2452,21,8,9.0,5,20,19,2,1,21,1,1,4,99,9999,4,
401,2372,12,8,9.0,3,17,9,2,1,21,1,1,5,1,1985,1,
402,1581,31,5,9.0,7,15,1,1,1,21,1,1,7,99,9999,1,
403,3208,23,11,9.0,1,9,3,2,1,21,1,1,7,7,9999,2,
404,1899,6,7,9.0,1,7,20,1,1,21,1,1,9,1,2005,1,
405,2679,16,9,9.0,3,12,18,1,1,21,1,1,9,4,2007,1,
406,1011,2,4,9.0,4,18,1,1,1,21,1,1,12,99,9999,1,
407,2149,3,8,9.0,1,7,1,1,1,21,1,1,12,1,9999,1,
408,2219,3,8,9.0,1,7,1,1,1,21,1,1,12,1,9999,1,
409,2289,3,8,9.0,1,7,1,1,1,21,1,1,12,1,9999,1,
410,1930,10,7,9.0,5,14,17,2,1,21,1,1,13,5,9999,1,
411,3061,1,11,9.0,7,2,13,1,1,22,1,9,1,3,1995,1,
412,2713,20,9,9.0,7,13,16,2,1,22,1,9,1,99,9999,1,
413,2008,18,7,9.0,6,4,1,1,1,22,1,9,1,6,1997,2,
414,326,1,2,9.0,7,4,1,1,1,22,1,9,1,5,9999,2,
415,2470,22,8,9.0,6,20,2,2,1,22,1,9,2,6,1994,1,
416,2113,31,7,9.0,5,19,19,2,1,22,1,9,3,3,2009,1,
417,862,17,3,9.0,2,19,1,1,1,22,1,9,3,1,9999,1,
418,1353,5,5,9.0,2,14,12,2,1,22,1,9,3,2,9999,1,
419,1072,8,4,9.0,3,12,1,1,1,22,1,9,4,1,1999,1,
420,2529,28,8,9.0,5,20,5,2,1,22,1,9,4,5,2007,1,
421,527,16,2,9.0,1,18,6,2,1,22,1,9,4,3,9999,1,
422,635,26,2,9.0,4,11,6,2,1,22,1,9,4,99,9999,1,
423,1886,5,7,9.0,7,1,1,2,1,22,1,9,4,9,9999,1,
424,2856,10,10,9.0,6,22,17,2,1,22,1,9,4,99,9999,1,
425,3194,22,11,9.0,7,11,19,2,1,22,1,9,4,99,9999,1,
426,3429,22,12,9.0,2,10,1,1,1,22,1,9,4,5,9999,1,
427,3021,29,10,9.0,4,12,5,2,1,22,1,9,4,99,2009,2,
428,1393,8,5,9.0,5,14,13,1,1,22,1,9,4,5,9999,2,
429,1222,21,4,9.0,2,3,5,2,1,22,1,9,4,1,9999,4,
430,1992,17,7,9.0,5,22,2,2,1,22,1,9,4,99,9999,4,
431,2745,26,9,9.0,6,8,13,2,1,22,1,9,4,99,9999,4,
432,2900,16,10,9.0,5,4,1,2,1,22,1,9,4,99,9999,4,
433,3509,29,12,9.0,2,20,4,2,1,22,1,9,4,2,9999,4,
434,2874,12,10,9.0,1,15,22,2,1,22,1,9,5,2,2001,1,
435,3086,4,11,9.0,3,1,15,2,1,22,1,9,5,5,9999,1,
436,2973,23,10,9.0,5,14,1,2,1,22,1,9,5,2,9999,2,
437,1044,5,4,9.0,7,2,9,2,1,22,1,9,6,99,9999,2,
438,2475,23,8,9.0,7,12,22,2,1,22,1,9,9,11,2000,2,
439,1397,9,5,9.0,6, ,1,2,1,22,1,9,9,4,2007,2,
440,3321,10,12,9.0,4,17,21,1,1,22,1,9,14,1,2004,1,
441,809,12,3,9.0,4,10,1,1,1,22,1,9,14,1,2008,1,
442,2611,8,9,9.0,2,7,18,2,1,22,1,9,14,1,9999,2,
443,1093,9,4,9.0,4,4,15,2,1,22,1,9,99,99,9999,4,
444,2835,7,10,9.0,3,2,9,1,1,22,1,2,1,9,1994,1,
445,985,29,3,9.0,7,16,5,2,1,22,1,2,1,6,1997,1,
446,3421,21,12,9.0,1,22,9,1,1,22,1,2,1,4,1998,1,
447,720,4,3,9.0,3,19,13,2,1,22,1,2,1,11,9999,1,
448,962,28,3,9.0,6,19,22,2,1,22,1,2,1,9,9999,1,
449,817,12,3,9.0,4,5,17,1,1,22,1,2,1,1,2005,2,
450,401,7,2,9.0,6,2,10,2,2,22,1,2,1,4,2009,2,
451,3392,19,12,9.0,6,5,19,1,1,22,1,2,1,1,9999,2,
452,726,4,3,9.0,3,17,12,2,1,22,1,2,2,5,2002,1,
453,1932,10,7,9.0,5,18,4,2,1,22,1,2,3,1,1988,1,
454,1447,13,5,9.0,3,0,12,1,1,22,1,2,3,14,1991,1,
455,717,4,3,9.0,3,2,22,2,1,22,1,2,3,5,1993,1,
456,1422,10,5,9.0,7,20,17,1,1,22,1,2,4,4,2007,1,
457,1494,18,5,9.0,1,20,6,2,1,22,1,2,4,9,9999,1,
458,2405,16,8,9.0,7,0,11,2,1,22,1,2,4,1,9999,1,
459,776,8,3,9.0,7,17,2,2,1,22,1,2,4,3,2008,2,
460,208,20,1,9.0,2,23,1,1,1,22,1,2,4,99,9999,2,
461,1874,4,7,9.0,6,18,20,1,1,22,1,2,4,7,9999,4,
462,796,10,3,9.0,2,22,5,2,1,22,1,2,14,1,2008,3,
463,3143,13,11,9.0,5,23,1,1,1,22,1,1,1,99,1985,1,
464,226,22,1,9.0,4,22,20,2,2,22,1,1,1,4,1989,1,
465,229,22,1,9.0,4,17,12,2,1,22,1,1,1,14,1989,1,
466,3098,6,11,9.0,5,14,22,2,1,22,1,1,1,1,1990,1,
467,1305,1,5,9.0,5,9,5,2,1,22,1,1,1,1,1992,1,
468,843,15,3,9.0,7,11,1,1,1,22,1,1,1,2,1996,1,
469,233,22,1,9.0,4,1,1,1,1,22,1,1,1,6,1998,1,
470,751,7,3,9.0,6,11,2,2,1,22,1,1,1,5,1998,1,
471,1463,16,5,9.0,6,15,1,1,2,22,1,1,1,4,1998,1,
472,2565,2,9,9.0,3,16,1,1,2,22,1,1,1,4,2005,1,
473,3191,22,11,9.0,7,5,1,1,1,22,1,1,1,11,2005,1,
474,2169,4,8,9.0,2,10,8,1,1,22,1,1,1,99,9999,1,
475,2239,4,8,9.0,2,10,8,1,1,22,1,1,1,99,9999,1,
476,2309,4,8,9.0,2,10,8,1,1,22,1,1,1,99,9999,1,
477,2690,18,9,9.0,5,17,16,2,1,22,1,1,1,9,9999,1,
478,3343,13,12,9.0,7,13,1,1,1,22,1,1,1,2,2007,2,
479,3238,29,11,9.0,7,6,1,1,2,22,1,1,1,9,9999,2,
480,59,5,1,9.0,1,23,10,2,1,22,1,1,2,4,1986,1,
481,878,19,3,9.0,4,10,1,1,2,22,1,1,2,1,1997,1,
482,2032,21,7,9.0,2,10,10,1,1,22,1,1,2,5,1998,1,
483,343,1,2,9.0,7,18,15,1,1,22,1,1,2,5,2001,1,
484,1571,30,5,9.0,6,13,1,2,1,22,1,1,3,2,1996,1,
485,1580,31,5,9.0,7,19,1,1,1,22,1,1,3,5,9999,1,
486,1754,20,6,9.0,6,8,17,2,1,22,1,1,3,99,9999,1,
487,2824,5,10,9.0,1,1,1,2,1,22,1,1,3,5,9999,1,
488,213,20,1,9.0,2,15,4,2,1,22,1,1,3,2,1990,4,
489,2760,28,9,9.0,1,23,6,2,1,22,1,1,3,99,2006,4,
490,2081,28,7,9.0,2,7,1,1,1,22,1,1,4,5,1980,1,
491,758,7,3,9.0,6,9,1,1,1,22,1,1,4,1,1988,1,
492,1906,7,7,9.0,2,6,1,1,1,22,1,1,4,3,2008,1,
493,2596,6,9,9.0,7,13,10,2,1,22,1,1,4,5,2008,1,
494,203,19,1,9.0,1,15,1,1,1,22,1,1,4,99,9999,1,
495,449,11,2,9.0,3,17,13,1,1,22,1,1,4,3,9999,1,
496,958,27,3,9.0,5,15,12,2,1,22,1,1,4,1,9999,1,
497,1916,9,7,9.0,4,21,19,2,2,22,1,1,4,99,9999,1,
498,2674,16,9,9.0,3,9,11,2,1,22,1,1,4,5,2009,2,
499,150,15,1,9.0,4,2,20,2,1,22,1,1,4,99,9999,2,
500,1211,19,4,9.0,7,3,3,2,1,22,1,1,4,1,9999,2,
501,2779,29,9,9.0,2,22,13,2,1,22,1,1,4,99,9999,2,
502,385,5,2,9.0,4,19,10,2,1,22,1,1,4,5,2009,4,
503,3162,17,11,9.0,2,18,11,2,2,22,1,1,4,99,2009,4,
504,1940,11,7,9.0,6,20,5,2,1,22,1,1,4,1,9999,4,
505,2773,28,9,9.0,1,21,1,1,2,22,1,1,4,99,9999,4,
506,2857,10,10,9.0,6,11,17,2,1,22,1,1,4,99,9999,4,
507,112,11,1,9.0,7,4,4,2,1,22,1,1,5,2,2008,1,
508,1536,23,5,9.0,6,17,12,2,1,22,1,1,9,99,9999,1,
509,2698,19,9,9.0,6,7,9,1,1,22,1,1,9,1,2004,4,
510,1236,22,4,9.0,3,16,9,2,1,22,1,1,9,2,2006,4,
511,210,20,1,9.0,2,17,1,1,1,22,1,1,10,2,2006,1,
512,558,20,2,9.0,5,14,1,1,1,22,1,1,12,1,1993,1,
513,484,14,2,9.0,6,15,1,1,1,22,1,1,12,7,1997,1,
514,281,27,1,9.0,2,10,14,2,1,22,1,1,14,4,2007,1,
515,943,26,3,9.0,4,9,11,2,1,23,1,9,1,8,1995,1,
516,3070,2,11,9.0,1,6,2,2,1,23,1,9,1,11,1995,1,
517,1856,2,7,9.0,4,6,1,1,1,23,1,9,1,1,9999,1,
518,2625,11,9,9.0,5,0,12,1,1,23,1,9,1,16,9999,1,
519,2971,22,10,9.0,4,17,4,2,1,23,1,9,1,99,9999,1,
520,701,2,3,9.0,1,0,2,2,1,23,1,9,1,2,9999,2,
521,2644,13,9,9.0,7,0,1,1,1,23,1,9,1,3,9999,2,
522,2749,27,9,9.0,7,10,1,2,1,23,1,9,1,1,9999,2,
523,1990,17,7,9.0,5,2,1,1,1,23,1,9,1,11,1990,3,
524,1893,5,7,9.0,7,3,18,2,1,23,1,9,1,99,9999,3,
525,703,2,3,9.0,1,20,14,1,1,23,1,9,2,4,9999,1,
526,2893,15,10,9.0,4,19,2,2,1,23,1,9,2,3,1986,3,
527,1091,9,4,9.0,4,4,12,2,1,23,1,9,2,6,1996,4,
528,1596,2,6,9.0,2,17,11,2,1,23,1,9,3,99,1984,1,
529,1360,5,5,9.0,2,23,11,2,1,23,1,9,3,99,9999,1,
530,3091,5,11,9.0,4,17,11,2,1,23,1,9,3,99,9999,1,
531,2128,1,8,9.0,6,10,18,2,1,23,1,9,3,2,1996,2,
532,2198,1,8,9.0,6,10,18,2,1,23,1,9,3,2,1996,2,
533,2268,1,8,9.0,6,10,18,2,1,23,1,9,3,2,1996,2,
534,2508,26,8,9.0,3,0,16,2,1,23,1,9,4,99,2000,1,
535,1056,6,4,9.0,1,1,13,2,1,23,1,9,4,2,2006,1,
536,2634,12,9,9.0,6,12,1,1,1,23,1,9,4,1,2007,1,
537,3126,9,11,9.0,1,22,12,2,1,23,1,9,4,7,2008,1,
538,1998,18,7,9.0,6,14,1,1,1,23,1,9,4,5,9999,1,
539,2396,15,8,9.0,6,12,5,2,1,23,1,9,4,99,9999,1,
540,2723,23,9,9.0,3,22,19,1,1,23,1,9,4,99,9999,1,
541,2729,24,9,9.0,4,11,11,2,1,23,1,9,4,2,9999,1,
542,3072,3,11,9.0,2,11,1,1,1,23,1,9,4,1,9999,1,
543,3270,4,12,9.0,5,7,1,2,1,23,1,9,4,3,9999,1,
544,2142,2,8,9.0,7,1,17,2,1,23,1,9,4,5,9999,2,
545,2212,2,8,9.0,7,1,17,2,1,23,1,9,4,5,9999,2,
546,2282,2,8,9.0,7,1,17,2,1,23,1,9,4,5,9999,2,
547,2410,16,8,9.0,7,21,4,1,1,23,1,9,4,99,9999,2,
548,2653,14,9,9.0,1,20,11,1,1,23,1,9,4,99,9999,2,
549,3453,24,12,9.0,4,3,21,1,1,23,1,9,4,7,9999,2,
550,2004,18,7,9.0,6,6,12,2,1,23,1,9,4,5,9999,4,
551,2821,5,10,9.0,1,21,19,2,1,23,1,9,4,1,9999,4,
552,2986,24,10,9.0,6,15,19,2,1,23,1,9,4,99,9999,4,
553,2332,7,8,9.0,5,19,15,2,1,23,1,9,5,2,9999,1,
554,1279,26,4,9.0,7,19,20,2,1,23,1,9,9,6,2004,1,
555,2428,19,8,9.0,3,12,1,1,1,23,1,9,12,1,9999,1,
556,1825,28,6,9.0,7,16,1,1,1,23,1,2,1,2,1987,1,
557,1083,9,4,9.0,4,1,1,1,1,23,1,2,1,4,1988,1,
558,688,2,3,9.0,1,17,1,1,1,23,1,2,1,9,1994,1,
559,1953,12,7,9.0,7,20,13,1,1,23,1,2,1,9,1996,1,
560,2416,17,8,9.0,1,21,13,1,1,23,1,2,1,2,1998,1,
561,2050,25,7,9.0,6,1,1,1,1,23,1,2,1,1,2005,1,
562,1500,18,5,9.0,1,20,9,1,1,23,1,2,1,1,9999,1,
563,3522,31,12,9.0,4,17,5,2,1,23,1,2,1,11,1994,3,
564,1888,5,7,9.0,7,0,5,1,1,23,1,2,3,11,1987,1,
565,3279,5,12,9.0,6,0,18,2,1,23,1,2,3,2,1992,1,
566,909,22,3,9.0,7,14,18,2,1,23,1,2,3,3,9999,1,
567,277,26,1,9.0,1,21,13,2,1,23,1,2,3,9,1992,2,
568,2762,28,9,9.0,1,20,9,1,1,23,1,2,3,6,1999,2,
569,1767,21,6,9.0,7,12,2,2,1,23,1,2,3,5,2005,2,
570,661,28,2,9.0,6,3,10,2,1,23,1,2,3,5,9999,2,
571,1800,26,6,9.0,5,20,5,2,1,23,1,2,3,5,9999,4,
572,1784,24,6,9.0,3,1,1,1,1,23,1,2,4,5,2007,1,
573,3486,27,12,9.0,7,22,5,1,1,23,1,2,4,5,2005,2,
574,2458,22,8,9.0,6,3,1,1,1,23,1,2,4,99,9999,2,
575,2441,20,8,9.0,4,21,13,2,1,23,1,2,5,7,9999,1,
576,219,21,1,9.0,3,0,11,2,1,23,1,2,6,99,9999,2,
577,2037,22,7,9.0,3,13,9,1,1,23,1,2,9,1,2006,1,
578,2478,23,8,9.0,7,14,10,1,1,23,1,2,14,1,1990,1,
579,3448,23,12,9.0,3,17,4,2,1,23,1,2,14,1,2004,1,
580,1255,24,4,9.0,5,10,10,1,1,23,1,2,14,1,2005,1,
581,1558,28,5,9.0,4,21,1,1,1,23,1,2,99,4,1998,1,
582,686,1,3,9.0,7,5,1,1,1,23,1,1,1,2,1983,1,
583,1837,30,6,9.0,2,7,1,1,1,23,1,1,1,2,1992,1,
584,2172,5,8,9.0,3,13,1,1,1,23,1,1,1,8,1992,1,
585,2242,5,8,9.0,3,13,1,1,1,23,1,1,1,8,1992,1,
586,2312,5,8,9.0,3,13,1,1,1,23,1,1,1,8,1992,1,
587,115,12,1,9.0,1,13,1,1,1,23,1,1,1,2,1993,1,
588,2641,12,9,9.0,6,16,1,1,1,23,1,1,1,2,1993,1,
589,2685,18,9,9.0,5,22,1,1,1,23,1,1,1,11,1996,1,
590,1833,29,6,9.0,1,16,7,2,2,23,1,1,1,99,1998,1,
591,1863,3,7,9.0,5,7,1,1,1,23,1,1,1,2,1999,1,
592,2994,25,10,9.0,7,20,15,2,1,23,1,1,1,11,1999,1,
593,97,10,1,9.0,6,15,3,2,1,23,1,1,1,1,2003,1,
594,350,1,2,9.0,7,20,1,1,2,23,1,1,1,2,9999,1,
595,945,26,3,9.0,4,8,9,1,1,23,1,1,1,2,9999,1,
596,2054,25,7,9.0,6,22,5,2,1,23,1,1,1,99,9999,1,
597,2103,30,7,9.0,4,19,2,2,1,23,1,1,1,6,9999,1,
598,1473,17,5,9.0,7,2,1,2,1,23,1,1,1,4,1989,2,
599,1810,27,6,9.0,6,1,1,1,1,23,1,1,1,99,9999,2,
600,3009,28,10,9.0,3,7,1,1,2,23,1,1,1,5,9999,2,
601,258,25,1,9.0,7,8,5,2,1,23,1,1,1,2,1999,3,
602,7,1,1,9.0,4,13,5,2,1,23,1,1,1,9,2006,3,
603,149,15,1,9.0,4,18,22,2,1,23,1,1,2,99,2005,1,
604,2540,29,8,9.0,6,17,16,2,1,23,1,1,3,5,1984,1,
605,182,17,1,9.0,6,10,6,2,1,23,1,1,3,4,1988,1,
606,192,18,1,9.0,7,19,22,2,1,23,1,1,3,2,1990,1,
607,1417,10,5,9.0,7,0,12,1,1,23,1,1,3,1,1992,1,
608,1560,28,5,9.0,4,22,12,2,1,23,1,1,3,1,2003,1,
609,1875,4,7,9.0,6,0,10,2,1,23,1,1,3,4,2003,1,
610,3243,29,11,9.0,7,3,5,2,1,23,1,1,3,99,2006,1,
611,1370,6,5,9.0,3,14,8,2,1,23,1,1,3,2,2007,1,
612,1712,15,6,9.0,1,0,9,1,1,23,1,1,3,4,2007,1,
613,1318,1,5,9.0,5,6,1,1,1,23,1,1,3,3,2009,1,
614,2153,3,8,9.0,1,8,13,2,1,23,1,1,3,4,9999,1,
615,2223,3,8,9.0,1,8,13,2,1,23,1,1,3,4,9999,1,
616,2293,3,8,9.0,1,8,13,2,1,23,1,1,3,4,9999,1,
617,3166,18,11,9.0,3,9,14,2,1,23,1,1,3,9,9999,1,
618,3268,3,12,9.0,4,5,4,2,1,23,1,1,3,1,9999,1,
619,3497,28,12,9.0,1,7,13,2,1,23,1,1,3,11,1988,3,
620,749,7,3,9.0,6,12,12,2,1,23,1,1,3,99,9999,3,
621,2782,29,9,9.0,2,6,7,2,1,23,1,1,3,6,1993,4,
622,3244,29,11,9.0,7,1,9,2,1,23,1,1,3,2,9999,4,
623,1082,9,4,9.0,4,10,1,1,1,23,1,1,4,3,1999,1,
624,134,13,1,9.0,2,17,18,2,1,23,1,1,4,3,2007,1,
625,2025,20,7,9.0,1,15,7,2,1,23,1,1,4,1,2007,1,
626,532,17,2,9.0,2,11,9,1,1,23,1,1,4,5,9999,1,
627,2096,30,7,9.0,4,15,1,1,1,23,1,1,4,7,9999,1,
628,3183,21,11,9.0,6,15,21,1,2,23,1,1,4,1,9999,1,
629,598,22,2,9.0,7,11,5,2,1,23,1,1,4,3,2007,2,
630,1181,18,4,9.0,6,23,1,1,1,23,1,1,4,5,9999,2,
631,2029,21,7,9.0,2,22,20,1,1,23,1,1,4,1,9999,2,
632,2063,26,7,9.0,7,12,1,2,1,23,1,1,4,2,9999,4,
633,2348,9,8,9.0,7,9,1,1,1,23,1,1,5,8,1990,1,
634,953,27,3,9.0,5,5,19,2,1,23,1,1,5,2,1986,2,
635,1263,25,4,9.0,6,21,13,2,1,23,1,1,5,2,1993,3,
636,2642,12,9,9.0,6,22,1,1,1,23,1,1,7,7,9999,1,
637,1227,21,4,9.0,2,10,1,1,1,23,1,1,7,7,1986,2,
638,1622,5,6,9.0,5,18,12,2,1,23,1,1,9,4,2006,1,
639,785,9,3,9.0,1,20,1,1,1,23,1,1,10,2,9999,1,
640,2910,17,10,9.0,6,21,1,1,1,23,1,1,12,1,1988,1,
641,2657,15,9,9.0,2,20,1,1,1,23,1,1,12,1,1997,1,
642,604,23,2,9.0,1,0,1,1,1,23,1,1,12,6,9999,1,
643,3024,29,10,9.0,4,18,15,2,1,23,1,1,14,99,2008,3,
644,1026,3,4,9.0,5,1,10,2,1,24,1,9,1,4,1991,1,
645,619,24,2,9.0,2,16,9,1,2,24,1,9,1,1,1996,1,
646,3037,30,10,9.0,5,13,4,2,1,24,1,9,1,3,2007,1,
647,1146,13,4,9.0,1,18,1,1,2,24,1,9,1,99,2008,1,
648,715,4,3,9.0,3,9,1,2,1,24,1,9,1,4,9999,1,
649,1304,1,5,9.0,5,10,22,2,1,24,1,9,1,1,9999,1,
650,2866,11,10,9.0,7,19,9,2,1,24,1,9,1,6,9999,1,
651,2938,18,10,9.0,7,23,1,1,1,24,1,9,1,99,9999,1,
652,3474,26,12,9.0,6,15,1,1,1,24,1,9,2,3,2008,1,
653,1119,11,4,9.0,6,17,8,2,1,24,1,9,3,8,1973,1,
654,2330,7,8,9.0,5,19,12,2,1,24,1,9,3,8,1989,1,
655,3054,1,11,9.0,7,8,1,1,1,24,1,9,3,4,2007,1,
656,732,5,3,9.0,4,16,8,2,1,24,1,9,3,99,9999,2,
657,2006,18,7,9.0,6,5,14,2,1,24,1,9,3,5,2006,4,
658,623,25,2,9.0,3,10,1,1,1,24,1,9,4,1,2006,1,
659,1112,11,4,9.0,6,10,1,1,1,24,1,9,4,5,2006,1,
660,581,21,2,9.0,6,23,1,1,1,24,1,9,4,99,2007,1,
661,1667,11,6,9.0,4,9,1,1,1,24,1,9,4,4,2008,1,
662,784,8,3,9.0,7,13,5,1,1,24,1,9,4,5,9999,1,
663,1259,25,4,9.0,6,2,1,1,1,24,1,9,4,5,9999,1,
664,1261,25,4,9.0,6,21,1,2,1,24,1,9,4,7,9999,1,
665,1989,17,7,9.0,5,0,1,1,1,24,1,9,4,5,9999,1,
666,2126,1,8,9.0,6,13,9,1,1,24,1,9,4,5,9999,1,
667,2196,1,8,9.0,6,13,9,1,1,24,1,9,4,5,9999,1,
668,2266,1,8,9.0,6,13,9,1,1,24,1,9,4,5,9999,1,
669,2393,15,8,9.0,6,20,11,2,1,24,1,9,4,1,9999,1,
670,2499,25,8,9.0,2,11,1,1,2,24,1,9,4,99,9999,1,
671,2840,8,10,9.0,4,8,1,1,1,24,1,9,4,5,9999,1,
672,3085,4,11,9.0,3,0,9,2,1,24,1,9,4,1,9999,1,
673,3223,25,11,9.0,3,18,4,1,2,24,1,9,4,99,9999,1,
674,806,11,3,9.0,3,21,15,2,1,24,1,9,4,1,2003,2,
675,1257,25,4,9.0,6,1,1,2,1,24,1,9,4,14,2005,2,
676,1850,1,6,9.0,3,19,1,1,1,24,1,9,4,3,2008,2,
677,103,11,1,9.0,7,0,1,1,1,24,1,9,4,5,9999,2,
678,580,21,2,9.0,6,1,1,1,1,24,1,9,4,99,9999,2,
679,3381,18,12,9.0,5,21,22,2,1,24,1,9,4,2,9999,2,
680,3467,25,12,9.0,5,18,1,1,1,24,1,9,4,5,9999,2,
681,1084,9,4,9.0,4,18,1,2,1,24,1,9,4,4,1996,4,
682,622,24,2,9.0,2,22,4,2,1,24,1,9,4,99,9999,4,
683,733,5,3,9.0,4,13,14,2,1,24,1,9,4,99,9999,4,
684,789,9,3,9.0,1,17,5,2,1,24,1,9,4,1,9999,4,
685,3401,20,12,9.0,7,9,1,1,1,24,1,9,4,5,9999,4,
686,2365,12,8,9.0,3,15,22,1,1,24,1,9,9,10,2005,1,
687,2709,20,9,9.0,7,14,1,1,1,24,1,9,9,4,9999,1,
688,1844,30,6,9.0,2,0,14,2,1,24,1,9,9,14,2004,3,
689,2907,16,10,9.0,5,20,1,1,1,24,1,9,12,1,9999,4,
690,3328,11,12,9.0,5,10,11,2,1,24,1,9,14,2,9999,1,
691,637,26,2,9.0,4,21,9,1,1,24,1,2,1,1,1989,1,
692,1420,10,5,9.0,7,18,9,1,1,24,1,2,1,5,1989,1,
693,2136,2,8,9.0,7,3,1,1,2,24,1,2,1,99,9999,1,
694,2206,2,8,9.0,7,3,1,1,2,24,1,2,1,99,9999,1,
695,2276,2,8,9.0,7,3,1,1,2,24,1,2,1,99,9999,1,
696,3169,19,11,9.0,4,0,9,1,2,24,1,2,1,6,9999,1,
697,1205,19,4,9.0,7,16,12,2,1,24,1,2,1,6,1995,2,
698,1546,24,5,9.0,7,14,1,1,1,24,1,2,1,4,1994,4,
699,296,29,1,9.0,4,0,22,1,1,24,1,2,2,10,1997,2,
700,2662,15,9,9.0,2,0,11,2,1,24,1,2,3,3,1986,1,
701,2434,19,8,9.0,3,22,9,2,1,24,1,2,3,4,1998,2,
702,1705,14,6,9.0,7,16,13,2,1,24,1,2,4,1,2008,1,
703,978,29,3,9.0,7,0,20,1,1,24,1,2,4,1,9999,1,
704,1455,14,5,9.0,4,16,11,1,1,24,1,2,4,14,9999,2,
705,1483,17,5,9.0,7,0,16,2,1,24,1,2,4,1,9999,2,
706,3042,31,10,9.0,6,0,1,1,1,24,1,2,5,2,2006,1,
707,1209,19,4,9.0,7,14,14,2,1,24,1,2,5,2,9999,3,
708,745,7,3,9.0,6,20,1,1,1,24,1,2,6,2,1991,1,
709,2965,22,10,9.0,4,7,11,1,1,24,1,1,1,4,1990,1,
710,2666,15,9,9.0,2,14,10,1,1,24,1,1,1,2,1995,1,
711,129,13,1,9.0,2,17,2,2,1,24,1,1,1,2,1996,1,
712,249,24,1,9.0,6,6,1,1,1,24,1,1,1,2,2005,1,
